feature,coefficient,absolute_coefficient
专业的,-0.045278975084152184,0.045278975084152184
就非常,-0.0452688525125513,0.0452688525125513
就非,-0.0452688525125513,0.0452688525125513
说这,-0.04525884903849326,0.04525884903849326
理想,-0.0452124292702368,0.0452124292702368
愿，,-0.04518254642798367,0.04518254642798367
志愿，,-0.04518254642798367,0.04518254642798367
满足,-0.04514436520899782,0.04514436520899782
玩。,-0.04514436520899782,0.04514436520899782
己最喜欢,-0.045122772180147264,0.045122772180147264
己最喜,-0.045122772180147264,0.045122772180147264
己最喜欢的,-0.045122772180147264,0.045122772180147264
自己最喜,-0.045122772180147264,0.045122772180147264
己最,-0.045122772180147264,0.045122772180147264
自己最喜欢,-0.045122772180147264,0.045122772180147264
自己最,-0.045122772180147264,0.045122772180147264
然后，我,-0.04510941774269024,0.04510941774269024
，然后，我,-0.04510941774269024,0.04510941774269024
后，我,-0.04510941774269024,0.04510941774269024
身边的,0.045098557702514815,0.045098557702514815
很多时候,0.045098557702514815,0.045098557702514815
很多时,0.045098557702514815,0.045098557702514815
多时候,0.045098557702514815,0.045098557702514815
多时,0.045098557702514815,0.045098557702514815
边的,0.045098557702514815,0.045098557702514815
西。,0.04501833267990843,0.04501833267990843
东西。,0.04501833267990843,0.04501833267990843
的，但是,-0.04498721074518495,0.04498721074518495
的，但,-0.04498721074518495,0.04498721074518495
玩的,-0.04497566866348019,0.04497566866348019
玩的话,-0.04497566866348019,0.04497566866348019
事，,-0.04497555260060193,0.04497555260060193
以前,-0.04496343715016187,0.04496343715016187
不是,0.0449615704205531,0.0449615704205531
"会
",-0.044952884995326944,0.044952884995326944
有一种,-0.04494965446093683,0.04494965446093683
一周,0.0449491264067118,0.0449491264067118
的内容,-0.044916016774729076,0.044916016774729076
内容,-0.044916016774729076,0.044916016774729076
的内,-0.044916016774729076,0.044916016774729076
旁边有,-0.04488698930716869,0.04488698930716869
什么时候了,-0.04483331538588818,0.04483331538588818
是什么时,-0.04483331538588818,0.04483331538588818
候了,-0.04483331538588818,0.04483331538588818
时候了,-0.04483331538588818,0.04483331538588818
是什么时候,-0.04483331538588818,0.04483331538588818
么时候了,-0.04483331538588818,0.04483331538588818
，就是在,-0.04483054150383722,0.04483054150383722
算是一,0.044814713480337956,0.044814713480337956
我觉得，,-0.0448144786477707,0.0448144786477707
让我,0.04473236406479662,0.04473236406479662
了自,-0.04471571403866218,0.04471571403866218
了自己,-0.04471571403866218,0.04471571403866218
然后,-0.04468153497790805,0.04468153497790805
，就是他,0.044663836945006044,0.044663836945006044
就是他,0.044663836945006044,0.044663836945006044
么的。,-0.0446462383625976,0.0446462383625976
什么的。,-0.0446462383625976,0.0446462383625976
事。,0.04455401474206155,0.04455401474206155
事。我,0.04455401474206155,0.04455401474206155
庭构成,-0.04454263391758331,0.04454263391758331
家庭构成,-0.04454263391758331,0.04454263391758331
家庭构,-0.04454263391758331,0.04454263391758331
庭构,-0.04454263391758331,0.04454263391758331
部分,-0.04453448914664644,0.04453448914664644
"
我的",-0.04451019112494974,0.04451019112494974
姐姐，,-0.04450265361168476,0.04450265361168476
小的小事,-0.04446234401051888,0.04446234401051888
细小的小事,-0.04446234401051888,0.04446234401051888
细小的,-0.04446234401051888,0.04446234401051888
细小的小,-0.04446234401051888,0.04446234401051888
细小,-0.04446234401051888,0.04446234401051888
学习。,-0.04446234401051888,0.04446234401051888
一些很,-0.04446234401051888,0.04446234401051888
习。,-0.04446234401051888,0.04446234401051888
些很,-0.04446234401051888,0.04446234401051888
也不是,-0.044461317261446136,0.044461317261446136
经历，,-0.04444965930993537,0.04444965930993537
历，,-0.04444965930993537,0.04444965930993537
"吧。
",-0.04443642348988317,0.04443642348988317
我明,-0.04434209826585776,0.04434209826585776
"。
上",0.04430856407473248,0.04430856407473248
吧，但,-0.04430400538202344,0.04430400538202344
了一个,-0.04429588591060223,0.04429588591060223
，就觉,0.04428807718681534,0.04428807718681534
，就觉得,0.04428807718681534,0.04428807718681534
普通的,-0.04427777121762082,0.04427777121762082
普通,-0.04427777121762082,0.04427777121762082
通的,-0.04427777121762082,0.04427777121762082
过了。,0.04427667205729038,0.04427667205729038
吵过了。,0.04427667205729038,0.04427667205729038
吵过了,0.04427667205729038,0.04427667205729038
人争吵过了,0.04427667205729038,0.04427667205729038
争吵过了,0.04427667205729038,0.04427667205729038
争吵过了。,0.04427667205729038,0.04427667205729038
人争,-0.044153470179813185,0.044153470179813185
烦躁,-0.044001631622092266,0.044001631622092266
不开心的时,-0.04397663729496154,0.04397663729496154
有，,-0.043962650843609015,0.043962650843609015
人啊,-0.043962598126321445,0.043962598126321445
人啊，,-0.043962598126321445,0.043962598126321445
说是,-0.043934924381891685,0.043934924381891685
简单,-0.04387489029931625,0.04387489029931625
放松,-0.04384126659931659,0.04384126659931659
我一个,0.04383905989496838,0.04383905989496838
会很,-0.04381285027580772,0.04381285027580772
成了,-0.04377602771416256,0.04377602771416256
能不,0.043749582918209996,0.043749582918209996
的生活,-0.04374348535438517,0.04374348535438517
比较放,-0.04372337530028694,0.04372337530028694
较放,-0.04372337530028694,0.04372337530028694
较放松,-0.04372337530028694,0.04372337530028694
比较放松,-0.04372337530028694,0.04372337530028694
你也,-0.04369604086845611,0.04369604086845611
生，,-0.043652677145385024,0.043652677145385024
。虽然有,0.0436403910130178,0.0436403910130178
天真，,0.0436403910130178,0.0436403910130178
虽然有,0.0436403910130178,0.0436403910130178
然有,0.0436403910130178,0.0436403910130178
是单,0.0436403910130178,0.0436403910130178
问题。,0.0436403910130178,0.0436403910130178
的问题。,0.0436403910130178,0.0436403910130178
题。,0.0436403910130178,0.0436403910130178
大事,-0.04362776034254992,0.04362776034254992
可以缓,-0.043606524422374913,0.043606524422374913
可以缓解,-0.043606524422374913,0.043606524422374913
以缓,-0.043606524422374913,0.043606524422374913
以缓解,-0.043606524422374913,0.043606524422374913
理。,-0.04359178737257036,0.04359178737257036
然就,-0.04355139853916228,0.04355139853916228
。因,0.043530124881866104,0.043530124881866104
。因为,0.043530124881866104,0.043530124881866104
，到,-0.04348035540251678,0.04348035540251678
几天,0.04343316648035327,0.04343316648035327
法，,-0.04341774660866764,0.04341774660866764
有和别,-0.04341582093821835,0.04341582093821835
没有和别人,-0.04341582093821835,0.04341582093821835
没有和别,-0.04341582093821835,0.04341582093821835
有和别人,-0.04341582093821835,0.04341582093821835
。在,0.04341504633988684,0.04341504633988684
件工程,0.043406374318313776,0.043406374318313776
件工,0.043406374318313776,0.043406374318313776
软件工程,0.043406374318313776,0.043406374318313776
软件工,0.043406374318313776,0.043406374318313776
后他,0.043361233783416754,0.043361233783416754
的自,0.043240324083817415,0.043240324083817415
得心情,-0.04323273483320448,0.04323273483320448
得心,-0.04323273483320448,0.04323273483320448
无忧无虑,-0.04323273483320448,0.04323273483320448
无忧无,-0.04323273483320448,0.04323273483320448
无虑,-0.04323273483320448,0.04323273483320448
无忧,-0.04323273483320448,0.04323273483320448
觉得心,-0.04323273483320448,0.04323273483320448
觉得心情,-0.04323273483320448,0.04323273483320448
忧无,-0.04323273483320448,0.04323273483320448
忧无虑,-0.04323273483320448,0.04323273483320448
果很,-0.04322603464681852,0.04322603464681852
师，,-0.043202093046186676,0.043202093046186676
情。,-0.04319430936256666,0.04319430936256666
事情。,-0.04319430936256666,0.04319430936256666
的事情。,-0.04319430936256666,0.04319430936256666
也是分,-0.043081283424801595,0.043081283424801595
希望能够,-0.04302231449359266,0.04302231449359266
望能够,-0.04302231449359266,0.04302231449359266
情很,-0.042990230168452596,0.042990230168452596
事情，大概,-0.04290976779173712,0.04290976779173712
情，大概,-0.04290976779173712,0.04290976779173712
事情，大,-0.04290976779173712,0.04290976779173712
情，大,-0.04290976779173712,0.04290976779173712
是很喜欢。,0.0429083444702106,0.0429083444702106
很喜欢。,0.0429083444702106,0.0429083444702106
懂事,0.0429083444702106,0.0429083444702106
学不,0.0429083444702106,0.0429083444702106
喜欢去,-0.04288029626188159,0.04288029626188159
欢去,-0.04288029626188159,0.04288029626188159
父母是,-0.042854168174732775,0.042854168174732775
懊恼,-0.042854168174732775,0.042854168174732775
母是,-0.042854168174732775,0.042854168174732775
懊恼了,-0.042854168174732775,0.042854168174732775
恼了,-0.042854168174732775,0.042854168174732775
从事一,-0.04284051009454939,0.04284051009454939
事一,-0.04284051009454939,0.04284051009454939
我认为,-0.04282523338304082,0.04282523338304082
我认,-0.04282523338304082,0.04282523338304082
份，,-0.0427929169138251,0.0427929169138251
逻辑,0.04279153719685467,0.04279153719685467
思维,0.04279153719685467,0.04279153719685467
较大,-0.04278067708263229,0.04278067708263229
比较大,-0.04278067708263229,0.04278067708263229
，虽然,0.042778560776499074,0.042778560776499074
，虽,0.042778560776499074,0.042778560776499074
现自,0.042778440733615336,0.042778440733615336
现自己,0.042778440733615336,0.042778440733615336
发现自己,0.042778440733615336,0.042778440733615336
发现自,0.042778440733615336,0.042778440733615336
会有,-0.04276867602595328,0.04276867602595328
，然后也,-0.04276182003076025,0.04276182003076025
然后也,-0.04276182003076025,0.04276182003076025
，其实,0.04276043630593217,0.04276043630593217
讲道理,0.04275220656921271,0.04275220656921271
道理,0.04275220656921271,0.04275220656921271
讲道,0.04275220656921271,0.04275220656921271
是我的,-0.04273085347689848,0.04273085347689848
生的一,-0.04272046181684013,0.04272046181684013
问题的时,-0.042720168730071686,0.042720168730071686
问题的时候,-0.042720168730071686,0.042720168730071686
题的时候,-0.042720168730071686,0.042720168730071686
题的时,-0.042720168730071686,0.042720168730071686
难的,-0.04271599577053365,0.04271599577053365
追剧,-0.04268930326657952,0.04268930326657952
而我,-0.04256212377940619,0.04256212377940619
忙碌,-0.04255465773462484,0.04255465773462484
方，,-0.04255465773462484,0.04255465773462484
在，,-0.04245608704886388,0.04245608704886388
就是我,0.042439928058527344,0.042439928058527344
，每当,-0.04241773105855912,0.04241773105855912
当我,-0.04241773105855912,0.04241773105855912
每当我,-0.04241773105855912,0.04241773105855912
考前,-0.04238773958462833,0.04238773958462833
想干,-0.042379079139451194,0.042379079139451194
妈妈，还,-0.04236993448223051,0.04236993448223051
的妈妈，还,-0.04236993448223051,0.04236993448223051
妈，还,-0.04236993448223051,0.04236993448223051
妈妈，还有,-0.04236993448223051,0.04236993448223051
妈，还有,-0.04236993448223051,0.04236993448223051
太懂,0.04236839440387675,0.04236839440387675
不太懂,0.04236839440387675,0.04236839440387675
有意,0.042367106221683964,0.042367106221683964
"
不太喜",-0.04236298389135759,0.04236298389135759
"
不太喜欢",-0.04236298389135759,0.04236298389135759
"
不太",-0.04236298389135759,0.04236298389135759
觉得我,0.04235414563104851,0.04235414563104851
心的事就是,0.04235409113686926,0.04235409113686926
心的事就,0.04235409113686926,0.04235409113686926
开心的事就,0.04235409113686926,0.04235409113686926
的事就,0.04235409113686926,0.04235409113686926
事就是,0.04235409113686926,0.04235409113686926
的事就是,0.04235409113686926,0.04235409113686926
事就,0.04235409113686926,0.04235409113686926
怎么,0.04231549519210731,0.04231549519210731
一些方,-0.04228127501302487,0.04228127501302487
些方,-0.04228127501302487,0.04228127501302487
，只是,-0.04228127501302487,0.04228127501302487
的人和,-0.04224493343792282,0.04224493343792282
人和,-0.04224493343792282,0.04224493343792282
的小孩,-0.04223481440605506,0.04223481440605506
到，,-0.042198984036814706,0.042198984036814706
我比较喜欢,-0.042176118474252525,0.042176118474252525
我比较喜,-0.042176118474252525,0.042176118474252525
度，,-0.04217224282668701,0.04217224282668701
方法,-0.04217224282668701,0.04217224282668701
也没有,-0.04216851573274533,0.04216851573274533
是去,0.042077360428221564,0.042077360428221564
期末,-0.042007900108019754,0.042007900108019754
，我和,-0.041965584885613014,0.041965584885613014
，我和我的,-0.041965584885613014,0.041965584885613014
，我和我,-0.041965584885613014,0.041965584885613014
我和我,-0.041965584885613014,0.041965584885613014
凌晨,-0.041965584885613014,0.041965584885613014
我和我的,-0.041965584885613014,0.041965584885613014
，因为觉得,-0.041946902312894066,0.041946902312894066
，因为觉,-0.041946902312894066,0.041946902312894066
做好,-0.041890909859160004,0.041890909859160004
人生中,-0.041867841605243594,0.041867841605243594
生中,-0.041867841605243594,0.041867841605243594
我只,-0.04186384449441635,0.04186384449441635
自然,-0.04184741043809321,0.04184741043809321
高铁,-0.04183816188121492,0.04183816188121492
一些比较,-0.041836571406193075,0.041836571406193075
一些比,-0.041836571406193075,0.041836571406193075
积极,-0.04177400656252964,0.04177400656252964
，家庭,-0.041757015188651665,0.041757015188651665
，总是,0.04168024306432213,0.04168024306432213
，总,0.04168024306432213,0.04168024306432213
